sentence perplexity,re-sentence perplexity
83.48236846923828,74.62806701660156
61.698795318603516,76.54097747802734
188.8639373779297,524.8119506835938
27.24903678894043,41.92408752441406
146.6869659423828,167.58799743652344
95.76628112792969,140.24459838867188
64.88085174560547,82.96053314208984
64.88085174560547,73.35726165771484
64.88085174560547,79.0490493774414
108.21202850341797,100.84724426269531
52.15977478027344,94.50408935546875
52.15977478027344,87.24060821533203
291.9596862792969,367.136962890625
164.72903442382812,195.2596435546875
63.7893180847168,82.24909210205078
54.39890670776367,70.67257690429688
51.71741485595703,74.96810913085938
21.252593994140625,28.6645565032959
21.252593994140625,28.4973087310791
244.7261199951172,149.61041259765625
25.310775756835938,35.94167709350586
48.3012580871582,59.933406829833984
34.56741714477539,54.48786163330078
39.19415283203125,45.83321762084961
417.4422912597656,923.3890380859375
70.58467102050781,100.90332794189453
69.90338897705078,83.54158020019531
61.49058532714844,332.04443359375
61.49058532714844,220.2838592529297
32.56499481201172,50.17826461791992
37.50992965698242,36.91051483154297
33.10110855102539,34.392425537109375
33.10110855102539,43.96955871582031
33.10110855102539,44.93942642211914
45.211341857910156,148.93997192382812
45.211341857910156,193.97462463378906
79.53641510009766,102.96855926513672
51.70163345336914,73.14778900146484
51.70163345336914,82.95001220703125
120.48363494873047,148.30252075195312
120.48363494873047,131.44834899902344
120.48363494873047,118.85282135009766
232.66146850585938,480.48138427734375
45.83998107910156,48.49430465698242
56.37467956542969,59.40385818481445
138.8408966064453,300.4471130371094
70.84725189208984,69.67855834960938
29.938337326049805,41.6749153137207
43.27617263793945,62.87139892578125
132.72576904296875,477.7740478515625
51.030235290527344,72.03307342529297
22.97968101501465,21.141069412231445
33.21418762207031,39.04939270019531
69.76313781738281,181.54165649414062
358.5282897949219,1763.6142578125
167.07032775878906,492.82696533203125
76.0603256225586,88.69645690917969
171.15573120117188,606.32080078125
84.98018646240234,236.8108673095703
112.62727355957031,145.4503173828125
274.2182922363281,554.52685546875
74.33853912353516,82.96939849853516
74.33853912353516,93.4201431274414
59.7901725769043,96.15008544921875
73.8698501586914,103.28785705566406
37.621795654296875,42.70802688598633
349.2034606933594,633.8261108398438
44.3336067199707,169.64920043945312
47.012020111083984,60.93022155761719
115.64790344238281,246.29425048828125
106.52734375,380.1451721191406
34.883689880371094,54.776123046875
110.65328979492188,1355.9600830078125
110.65328979492188,421.46527099609375
47.11766815185547,74.48611450195312
27.40707015991211,61.52510452270508
74.44893646240234,271.36663818359375
58.897491455078125,96.97126770019531
58.897491455078125,109.25666809082031
79.29020690917969,159.36117553710938
60.81266784667969,71.04627227783203
118.77973175048828,148.15316772460938
34.52237319946289,44.41798400878906
12.9297456741333,49.20906448364258
63.45845031738281,81.90441131591797
63.45845031738281,109.87294006347656
63.45845031738281,112.85182189941406
62.67560958862305,106.2907943725586
266.62078857421875,458.33624267578125
440.76019287109375,632.0656127929688
109.92193603515625,191.3912353515625
195.0242156982422,97.12629699707031
46.7662239074707,53.42732238769531
29.205080032348633,31.387432098388672
54.89912796020508,78.50041198730469
54.89912796020508,86.9800796508789
180.1336212158203,338.6061706542969
53.36155700683594,87.73918151855469
141.91709899902344,721.239501953125
402.3040466308594,738.5269775390625
319.6100769042969,488.84417724609375
77.00807189941406,85.21171569824219
55.6058349609375,75.20305633544922
88.81063842773438,129.41708374023438
46.72393798828125,60.81275177001953
46.72393798828125,45.46232986450195
49.78803253173828,70.51934051513672
49.78803253173828,83.20755004882812
58.28800582885742,67.70382690429688
41.7216911315918,37.658329010009766
81.02449798583984,123.50454711914062
73.3833236694336,92.8824234008789
67.7639389038086,70.01274108886719
67.7639389038086,68.22979736328125
64.94180297851562,81.38138580322266
94.54947662353516,137.10182189941406
307.6069030761719,1033.702880859375
205.2019500732422,294.3543701171875
185.66876220703125,371.14544677734375
46.12928771972656,53.01661682128906
98.5901107788086,77.43553924560547
44.14053726196289,52.805328369140625
95.16857147216797,203.70799255371094
122.85275268554688,73.54832458496094
116.86681365966797,320.7840576171875
116.86681365966797,411.4551696777344
78.60997772216797,92.23302459716797
70.15530395507812,36.4830322265625
39.87092208862305,46.97968292236328
79.89013671875,80.16814422607422
39.8870735168457,43.11154556274414
36.850799560546875,46.028018951416016
72.49854278564453,56.29768753051758
629.3237915039062,1486.8267822265625
78.3091049194336,86.40045928955078
96.57682037353516,128.03466796875
116.89669036865234,154.2882537841797
116.89669036865234,139.3125457763672
248.42559814453125,706.6876831054688
325.9024963378906,669.2389526367188
58.13120651245117,78.05206298828125
808.0604248046875,1387.0987548828125
239.0271759033203,414.78131103515625
144.4988250732422,278.161376953125
9.719286918640137,45.537723541259766
12.037182807922363,14.658577919006348
186.74658203125,254.00718688964844
186.74658203125,329.6419372558594
30.20732307434082,55.18220901489258
26.63243865966797,27.304893493652344
173.88072204589844,213.238037109375
58.00101852416992,66.5447769165039
58.00101852416992,63.344051361083984
123.24604797363281,147.2276611328125
97.89039611816406,129.02273559570312
108.63426208496094,206.47930908203125
108.63426208496094,194.6757049560547
108.63426208496094,227.81829833984375
113.0105209350586,393.3500671386719
113.0105209350586,389.59747314453125
43.76423645019531,56.12796401977539
43.76423645019531,59.37236785888672
43.76423645019531,57.78569412231445
62.136051177978516,53.019752502441406
112.06990814208984,245.26315307617188
24.081201553344727,48.91169738769531
31.393672943115234,23.368196487426758
56.4320182800293,82.66622924804688
56.4320182800293,114.26814270019531
27.46271514892578,52.68921661376953
27.46271514892578,50.9659423828125
124.97408294677734,160.53204345703125
37.91498565673828,26.928590774536133
64.11695861816406,103.13076782226562
53.93839645385742,61.106163024902344
139.682373046875,210.6018524169922
28.398548126220703,44.09462356567383
342.2554626464844,520.8925170898438
64.60772705078125,342.1071472167969
104.77242279052734,129.8141326904297
234.65481567382812,213.68692016601562
86.01458740234375,100.2392807006836
193.2872314453125,240.20449829101562
23.579118728637695,33.2733154296875
55.20918655395508,102.75696563720703
31.578235626220703,68.18292999267578
143.14610290527344,192.76443481445312
114.38774871826172,170.1536865234375
26.313798904418945,33.90506362915039
386.6954040527344,772.9885864257812
43.8746337890625,59.49241256713867
43.8746337890625,58.770938873291016
111.0466079711914,89.97430419921875
111.0466079711914,73.4011001586914
111.0466079711914,102.47879028320312
56.00025939941406,62.844810485839844
46.68648910522461,52.664974212646484
46.68648910522461,51.69507598876953
289.34857177734375,329.6870422363281
30.77152442932129,35.26397705078125
140.07089233398438,178.46609497070312
154.9436798095703,174.4713897705078
160.0155029296875,202.7889404296875
95.40210723876953,98.51901245117188
83.28543090820312,119.15515899658203
79.19585418701172,132.7850341796875
35.810508728027344,117.17756652832031
35.810508728027344,120.61515045166016
77.8582534790039,103.38734436035156
112.79700469970703,143.84251403808594
77.9289321899414,126.36087036132812
187.31915283203125,312.9062194824219
77.21824645996094,124.62952423095703
12.786307334899902,15.135112762451172
208.44424438476562,597.7948608398438
164.06398010253906,316.5076904296875
164.06398010253906,306.6454772949219
143.36708068847656,205.9387969970703
79.14163970947266,115.64911651611328
79.14163970947266,118.94466400146484
1058.4935302734375,4113.87890625
103.1195068359375,632.26513671875
182.8590087890625,1323.285400390625
56.09468078613281,65.89431762695312
48.107582092285156,65.70399475097656
66.48017120361328,63.16202926635742
71.05450439453125,59.36053466796875
71.05450439453125,63.64849090576172
138.89260864257812,111.55253601074219
71.6056137084961,116.17851257324219
71.6056137084961,107.28199005126953
145.24330139160156,198.5293426513672
52.244407653808594,62.169273376464844
52.244407653808594,66.33514404296875
65.64261627197266,88.12446594238281
38.836097717285156,52.258548736572266
65.57601165771484,85.32125091552734
42.38274383544922,59.41980743408203
64.6196517944336,78.35030364990234
115.86676025390625,186.06741333007812
43.62762451171875,57.744075775146484
27.233884811401367,52.87755584716797
193.41917419433594,434.80712890625
138.6597442626953,257.7196350097656
53.471412658691406,345.2646484375
46.68928527832031,84.05596160888672
86.15086364746094,128.81471252441406
86.15086364746094,96.78145599365234
32.91684341430664,38.627777099609375
44.10654830932617,148.82574462890625
39.4345703125,37.923519134521484
23.03278350830078,22.808116912841797
105.9776840209961,170.49423217773438
53.423423767089844,91.52355194091797
98.7808837890625,107.71041107177734
54.128658294677734,94.13026428222656
19.17675018310547,29.729310989379883
138.61314392089844,217.534423828125
89.67089080810547,103.7383041381836
89.67089080810547,86.22393798828125
148.7694854736328,151.8135528564453
69.23294830322266,64.90511322021484
69.23294830322266,71.59776306152344
103.8666000366211,105.42276000976562
101.120361328125,111.94312286376953
101.120361328125,105.07842254638672
39.18724060058594,53.751800537109375
26.890161514282227,131.7423858642578
217.5077667236328,437.19256591796875
69.54963684082031,107.62702941894531
78.62388610839844,152.2698516845703
111.68458557128906,145.91212463378906
111.68458557128906,114.36947631835938
68.23281860351562,94.17768096923828
161.99244689941406,196.3661651611328
161.99244689941406,179.9462127685547
109.45857238769531,145.48153686523438
23.125852584838867,21.824779510498047
219.5092010498047,964.0888061523438
21.646739959716797,23.54480743408203
576.0244750976562,957.2099609375
188.53839111328125,192.49612426757812
188.53839111328125,204.74209594726562
46.02718734741211,107.6750259399414
20.81117820739746,35.04515075683594
36.381534576416016,44.25424575805664
91.75041961669922,134.20721435546875
77.7831802368164,94.50125122070312
54.546730041503906,64.89907836914062
102.98407745361328,296.2036437988281
46.090240478515625,54.96623611450195
22.291093826293945,23.15688705444336
43.142093658447266,31.277536392211914
47.18644332885742,59.907264709472656
85.50362396240234,105.22132110595703
112.8771743774414,105.58057403564453
106.61724090576172,120.78246307373047
27.980182647705078,33.02867126464844
75.0439682006836,210.5609893798828
79.27837371826172,296.7904968261719
79.27837371826172,272.7625427246094
964.4810180664062,1943.826904296875
17.53485870361328,19.539976119995117
153.31973266601562,302.35699462890625
34.847843170166016,43.26955795288086
84.11241149902344,162.71737670898438
185.4673614501953,481.6299133300781
38.51670455932617,46.054046630859375
48.90334701538086,71.34498596191406
98.24462127685547,117.60747528076172
44.829856872558594,47.11448669433594
20.18678092956543,42.57875442504883
20.18678092956543,41.938724517822266
20.18678092956543,59.37318801879883
65.54505920410156,131.3401336669922
17.701705932617188,20.276384353637695
17.701705932617188,22.789840698242188
41.923770904541016,213.86837768554688
176.73890686035156,1493.12451171875
154.121337890625,884.0667114257812
185.6175079345703,315.5039978027344
47.543643951416016,67.88825988769531
95.03407287597656,92.3223876953125
60.11117172241211,286.84820556640625
88.50444030761719,131.05580139160156
43.30308151245117,44.67977523803711
43.30308151245117,69.30990600585938
40.57855224609375,87.17411041259766
147.0659942626953,548.990234375
88.62673950195312,93.54816436767578
25.04974365234375,55.7113037109375
246.69505310058594,676.8333129882812
246.69505310058594,605.395751953125
8.48521900177002,14.932867050170898
418.7347412109375,619.4780883789062
144.33348083496094,167.0169677734375
167.22056579589844,190.1732177734375
69.28578186035156,96.08490753173828
55.93687438964844,63.66148376464844
69.71521759033203,68.18494415283203
69.71521759033203,62.42584228515625
53.711727142333984,60.734710693359375
36.65191650390625,59.80608367919922
39.185081481933594,35.44586944580078
174.30674743652344,172.07199096679688
60.369693756103516,64.62054443359375
88.2255859375,134.0700225830078
72.39418029785156,67.62874603271484
72.39418029785156,68.7788314819336
108.71215057373047,93.22825622558594
71.14326477050781,69.72236633300781
417.7202453613281,499.11676025390625
187.72796630859375,436.3800964355469
215.59109497070312,1369.59130859375
283.480224609375,1086.4700927734375
72.76542663574219,92.3358154296875
373.393798828125,855.4041137695312
74.21762084960938,213.46307373046875
46.0657958984375,62.395992279052734
19.42317008972168,222.95448303222656
28.906387329101562,69.33959197998047
63.29429626464844,129.3466339111328
439.4035339355469,496.8478698730469
334.5853271484375,805.1284790039062
170.19068908691406,385.0364990234375
44.22299575805664,49.84902572631836
44.22299575805664,45.862762451171875
170.28453063964844,264.53973388671875
42.329654693603516,68.2708969116211
99.89887237548828,552.478759765625
427.2841796875,843.4500122070312
124.09025573730469,614.5497436523438
132.24993896484375,259.29656982421875
53.600982666015625,57.681907653808594
98.01969146728516,109.2137451171875
29.740419387817383,22.788494110107422
72.4881362915039,103.93775177001953
42.62779235839844,61.402687072753906
100.6702880859375,100.29885864257812
38.5420036315918,34.03134536743164
84.47440338134766,98.21417999267578
43.64153289794922,62.215240478515625
1867.9013671875,2995.84033203125
122.47478485107422,139.87347412109375
29.39353370666504,37.407508850097656
80.39630126953125,89.07855987548828
19.929201126098633,59.32861328125
37.982452392578125,38.91940689086914
739.0046997070312,9936.318359375
45.055667877197266,51.04072570800781
112.34283447265625,170.75099182128906
49.5721435546875,46.97547149658203
99.32764434814453,98.31913757324219
32.810508728027344,50.797813415527344
32.810508728027344,53.77275848388672
110.65328979492188,1355.9600830078125
110.65328979492188,421.46527099609375
152.15023803710938,136.05552673339844
63.036380767822266,132.8513946533203
129.55149841308594,173.51760864257812
256.9638366699219,382.1388854980469
70.38150787353516,130.1875457763672
71.80765533447266,323.77362060546875
294.994140625,480.558349609375
37.78337860107422,34.324310302734375
118.98397827148438,201.85411071777344
67.4862289428711,102.39325714111328
35.845272064208984,39.62614440917969
38.554569244384766,143.18016052246094
47.210201263427734,47.78055953979492
28.569377899169922,39.99333572387695
395.3031311035156,487.8670654296875
222.68418884277344,183.63186645507812
49.75312423706055,54.032649993896484
138.22886657714844,94.32527160644531
110.99567413330078,123.106201171875
78.5093994140625,86.48058319091797
78.51699829101562,120.57696533203125
103.5359878540039,111.19692993164062
103.5359878540039,107.31847381591797
35.1285285949707,38.06404113769531
226.36985778808594,375.6092224121094
146.7561492919922,505.3499755859375
153.52047729492188,386.5991516113281
25.519201278686523,40.74462890625
25.519201278686523,36.01911163330078
181.99366760253906,269.3846740722656
189.8418731689453,158.7564697265625
189.8418731689453,181.5167236328125
189.8418731689453,193.69827270507812
21.870084762573242,47.39476013183594
485.57476806640625,345.2900085449219
78.45401000976562,79.37823486328125
15.710304260253906,22.828750610351562
77.1994400024414,228.1925048828125
77.1994400024414,192.7840118408203
26.752973556518555,39.60416793823242
26.752973556518555,34.58393859863281
62.206607818603516,73.92365264892578
165.9483642578125,204.22911071777344
24.340051651000977,33.903778076171875
24.340051651000977,29.544965744018555
40.298282623291016,54.35749816894531
40.298282623291016,48.174842834472656
28.664188385009766,31.283742904663086
152.96783447265625,563.5027465820312
98.32044982910156,187.7665557861328
63.941341400146484,103.01786804199219
218.1256561279297,372.4596862792969
140.82559204101562,154.70257568359375
70.93276977539062,84.27360534667969
54.5221061706543,85.39112854003906
35.302940368652344,167.0429229736328
21.298328399658203,49.865692138671875
166.95159912109375,303.018310546875
28.071657180786133,27.110363006591797
136.3164520263672,338.80078125
114.92583465576172,165.05203247070312
29.15488624572754,32.69916534423828
29.15488624572754,33.63364791870117
63.892242431640625,81.46446990966797
64.40339660644531,79.55526733398438
64.40339660644531,82.27933502197266
22.217491149902344,23.3945255279541
167.96473693847656,711.3736572265625
167.96473693847656,546.6942749023438
99.11686706542969,95.59988403320312
61.74058532714844,105.66644287109375
75.47270202636719,120.20640563964844
75.47270202636719,127.40052032470703
71.3961410522461,97.41210174560547
394.2190856933594,568.5455932617188
294.5634460449219,474.69976806640625
294.5634460449219,282.0567932128906
45.99519729614258,53.84417724609375
93.6113510131836,91.93080139160156
39.580142974853516,41.368595123291016
36.72315216064453,37.69132995605469
36.72315216064453,46.63866424560547
72.14713287353516,133.66964721679688
160.10205078125,374.49273681640625
155.79269409179688,890.8917846679688
211.3343963623047,208.828857421875
211.3343963623047,210.42156982421875
194.80282592773438,338.01123046875
194.80282592773438,343.03204345703125
27.435653686523438,32.38732147216797
161.42738342285156,278.54510498046875
161.42738342285156,350.7656555175781
34.99897003173828,49.574317932128906
162.4654083251953,874.1987915039062
103.69364929199219,135.3709259033203
62.36074447631836,124.79389190673828
183.349609375,265.77020263671875
50.23881149291992,100.54891967773438
131.7680206298828,174.89820861816406
391.7803039550781,326.5577087402344
391.7803039550781,540.4281616210938
129.9060821533203,144.33616638183594
177.3159637451172,706.1332397460938
128.42042541503906,218.84710693359375
128.42042541503906,201.20362854003906
81.49714660644531,128.70664978027344
77.18000030517578,81.78147888183594
59.96908187866211,141.61080932617188
367.64520263671875,301.3089294433594
101.2530517578125,131.1150665283203
108.35639953613281,114.04855346679688
69.47926330566406,96.82659912109375
33.10331726074219,36.708892822265625
23.007415771484375,56.844200134277344
23.007415771484375,68.95697784423828
74.14401245117188,129.46517944335938
362.13665771484375,1679.196533203125
184.98239135742188,179.014892578125
272.8892517089844,1502.335205078125
36.31202697753906,48.851165771484375
271.3820495605469,1087.5523681640625
136.80422973632812,381.3185119628906
14.942864418029785,56.95804977416992
167.9956512451172,544.173583984375
37.381065368652344,63.64676284790039
37.92462158203125,32.56809616088867
127.24661254882812,181.22735595703125
61.872528076171875,72.8866958618164
31.306499481201172,327.5166015625
66.12547302246094,61.71327209472656
66.12547302246094,66.06924438476562
109.8031234741211,309.1875915527344
47.7293815612793,74.95313262939453
137.78578186035156,253.30300903320312
53.93585968017578,59.460792541503906
26.326091766357422,33.01528549194336
127.06101989746094,637.715576171875
84.73158264160156,106.21009063720703
33.15693664550781,41.786827087402344
28.770509719848633,25.921260833740234
109.4247055053711,109.43514251708984
109.4247055053711,114.3361587524414
201.546142578125,450.27349853515625
201.546142578125,539.3579711914062
1103.1181640625,940.9786987304688
89.7606430053711,84.13612365722656
89.7606430053711,97.8073959350586
297.25634765625,509.6791076660156
66.83313751220703,60.74403762817383
133.2662811279297,148.64730834960938
59.92757797241211,77.46973419189453
91.0226058959961,98.23529815673828
91.0226058959961,121.4498519897461
91.0226058959961,122.49972534179688
48.159175872802734,61.89277267456055
220.70895385742188,276.24371337890625
102.44111633300781,192.2911834716797
67.45344543457031,74.90251159667969
43.489864349365234,47.328128814697266
28.398826599121094,31.289403915405273
20.61035919189453,37.13851547241211
35.33327865600586,63.682220458984375
66.58092498779297,71.96289825439453
66.58092498779297,88.09648895263672
78.2969741821289,154.04566955566406
31.193117141723633,46.04745864868164
84.04742431640625,75.04049682617188
106.24154663085938,148.86514282226562
28.49991798400879,35.70246887207031
68.2347412109375,85.79756164550781
54.74236297607422,96.74150085449219
54.74236297607422,124.0301513671875
29.169471740722656,64.00326538085938
29.169471740722656,61.476661682128906
273.58184814453125,773.2528686523438
1036.480224609375,3106.7197265625
3347.9521484375,10647.33203125
60.81208801269531,83.01154327392578
60.81208801269531,82.55939483642578
85.5624008178711,111.25653839111328
21.31416130065918,80.49523162841797
60.61201477050781,64.93804931640625
229.1909637451172,332.556396484375
68.0242919921875,36.605716705322266
84.16505432128906,226.8953857421875
26.987947463989258,58.63216018676758
38.65910339355469,42.24473571777344
44.19417953491211,45.90479278564453
47.74116134643555,73.17283630371094
18.9893741607666,19.693431854248047
18.9893741607666,19.23494529724121
26.78414535522461,40.72779846191406
84.79774475097656,92.27072143554688
19.53843879699707,34.69304656982422
29.564456939697266,31.86867904663086
42.19944381713867,47.844215393066406
186.19415283203125,63.9368896484375
99.38113403320312,111.58424377441406
53.19961929321289,55.840084075927734
38.33230209350586,33.7744255065918
31.169729232788086,21.814167022705078
302.7163391113281,413.71368408203125
31.43785858154297,60.21243667602539
30.240543365478516,42.05634689331055
116.06782531738281,157.14537048339844
27.44415855407715,32.17707061767578
79.24798583984375,108.04456329345703
44.13780975341797,32.80109405517578
52.832969665527344,63.86363983154297
29.771499633789062,32.88743209838867
135.109619140625,231.14707946777344
36.78476333618164,35.307159423828125
55.42664337158203,76.5560531616211
34.87004470825195,47.401214599609375
34.87004470825195,54.374412536621094
67.79457092285156,129.33213806152344
53.961483001708984,170.6334686279297
62.76491165161133,62.29197311401367
62.76491165161133,66.16720581054688
81.85931396484375,117.86724090576172
95.91704559326172,172.53111267089844
65.17539978027344,39.66925811767578
174.78207397460938,647.8656616210938
49.03594207763672,56.65296936035156
37.67679214477539,66.89664459228516
168.60491943359375,124.5325698852539
62.5554313659668,131.3647003173828
62.5554313659668,136.90904235839844
98.72663879394531,190.9910125732422
95.62655639648438,108.7546615600586
34.12763595581055,44.79379653930664
59.26980209350586,63.71930694580078
56.199066162109375,66.93011474609375
88.459716796875,268.25921630859375
69.3447494506836,107.77139282226562
42.11625289916992,32.43740463256836
58.0875129699707,70.21450805664062
134.40408325195312,157.69981384277344
134.40408325195312,177.42819213867188
41.163597106933594,77.98238372802734
16.524747848510742,18.712987899780273
50.8231086730957,60.70558547973633
65.90286254882812,71.20367431640625
55.50117111206055,60.226078033447266
55.50117111206055,60.58655548095703
56.31645584106445,74.1817398071289
58.70341110229492,60.00506591796875
74.06513977050781,76.58149719238281
50.8821907043457,73.0996322631836
116.84202575683594,112.54009246826172
291.40570068359375,487.1376037597656
75.1957015991211,59.38301467895508
81.90007781982422,108.97860717773438
129.95936584472656,125.37405395507812
136.5686798095703,175.40867614746094
102.53568267822266,122.02237701416016
69.56426239013672,103.69863891601562
69.56426239013672,140.83438110351562
69.56426239013672,156.83621215820312
59.773582458496094,68.28910064697266
37.59245681762695,149.4532012939453
42.91740036010742,44.711116790771484
305.9040222167969,539.9032592773438
119.48657989501953,302.5289001464844
162.25807189941406,201.95884704589844
168.06246948242188,195.625244140625
79.4034423828125,130.27598571777344
61.75400924682617,106.34037780761719
35.969234466552734,35.66130447387695
30.476879119873047,43.63134002685547
40.71985626220703,245.9022979736328
124.09173583984375,234.06968688964844
69.43123626708984,83.54974365234375
142.76219177246094,205.30677795410156
142.76219177246094,262.09375
106.19084167480469,295.2021179199219
88.3799057006836,119.93353271484375
88.3799057006836,93.8921890258789
30.591421127319336,36.38230895996094
65.35287475585938,81.6186752319336
65.35287475585938,88.4757080078125
913.246337890625,902.4857788085938
62.952186584472656,103.50301361083984
43.62113571166992,53.609161376953125
43.62113571166992,60.045509338378906
74.4883804321289,102.75025177001953
74.4883804321289,85.89969635009766
24.33452606201172,39.51176834106445
103.7735824584961,145.03158569335938
55.7844352722168,207.3658447265625
60.8725471496582,52.27845001220703
60.8725471496582,59.96467971801758
125.46304321289062,140.09674072265625
125.46304321289062,147.42921447753906
295.3714904785156,367.50531005859375
192.05906677246094,218.38645935058594
47.973628997802734,57.20489501953125
97.52787017822266,227.02935791015625
63.98117446899414,84.43670654296875
63.98117446899414,98.34037780761719
59.51709747314453,65.9609603881836
59.51709747314453,71.88089752197266
69.52420043945312,85.05201721191406
1611.3138427734375,11091.701171875
49.15427017211914,57.290992736816406
71.91830444335938,113.51045989990234
62.583953857421875,83.54552459716797
303.7807312011719,461.223388671875
303.7807312011719,619.6837158203125
28.895023345947266,75.98223876953125
26.73649024963379,34.48334884643555
24.027935028076172,37.998348236083984
160.50143432617188,1085.432373046875
26.540205001831055,32.307899475097656
43.07307052612305,44.909523010253906
41.12759780883789,52.80636215209961
129.60748291015625,170.3170928955078
15.806108474731445,34.308902740478516
68.06407165527344,206.26675415039062
33.75874328613281,48.02714157104492
33.75874328613281,40.24691390991211
13.31666374206543,30.32034683227539
13.31666374206543,26.777587890625
29.894615173339844,57.76525115966797
42.35445022583008,50.17216110229492
359.0341796875,1017.971923828125
37.4965705871582,40.07322311401367
122.9635238647461,96.80850219726562
73.50695037841797,182.4448699951172
33.492706298828125,34.28251647949219
33.492706298828125,42.305755615234375
33.492706298828125,36.52044677734375
138.72508239746094,140.50282287597656
52.19669723510742,68.10308837890625
65.48976135253906,101.34613037109375
42.56252670288086,54.57923889160156
133.41436767578125,136.11386108398438
75.73580169677734,255.63478088378906
40.84266662597656,46.56061553955078
48.98994827270508,58.39839553833008
136.3230743408203,120.86254119873047
59.302337646484375,64.53506469726562
58.03947448730469,79.59689331054688
70.171630859375,77.40072631835938
70.171630859375,77.77676391601562
57.829219818115234,66.7403335571289
57.829219818115234,70.08599090576172
45.420196533203125,70.13523864746094
212.22305297851562,290.5098571777344
41.53882598876953,45.38036346435547
68.79579162597656,65.978515625
36.77576446533203,83.0328369140625
115.63500213623047,1849.1448974609375
55.30707550048828,86.90363311767578
47.19388198852539,150.58831787109375
72.63945007324219,81.21271514892578
33.38469696044922,53.5582275390625
40.213802337646484,91.97206115722656
238.3126983642578,348.6282958984375
238.3126983642578,404.3804016113281
54.619998931884766,167.2653045654297
36.14939880371094,105.89028930664062
36.14939880371094,111.17609405517578
38.52851486206055,53.77853775024414
102.28736114501953,94.58934020996094
81.69756317138672,88.62142181396484
54.31034469604492,64.24565124511719
120.44204711914062,158.37289428710938
46.268592834472656,124.1600341796875
82.423095703125,92.25413513183594
81.85233306884766,77.9487075805664
162.5700225830078,159.29644775390625
45.72614288330078,42.294105529785156
45.72614288330078,41.44071578979492
45.72614288330078,45.23061752319336
87.71918487548828,127.03424072265625
119.61576080322266,190.24241638183594
213.93222045898438,739.3225708007812
107.39608001708984,154.8769073486328
626.9300537109375,1269.2392578125
70.69829559326172,105.98394775390625
70.69829559326172,74.48341369628906
159.3477325439453,129.58993530273438
134.7058868408203,142.3213348388672
46.100921630859375,48.11153793334961
109.86701965332031,223.88229370117188
100.97620391845703,120.97895812988281
62.53986358642578,71.10395812988281
76.80029296875,74.9516372680664
433.0384521484375,1005.7869873046875
184.35348510742188,771.2750854492188
44.8473014831543,83.61104583740234
523.51904296875,855.17578125
125.1480941772461,191.3845672607422
279.2676696777344,569.646240234375
278.7557067871094,292.57232666015625
87.89093017578125,70.55116271972656
126.93929290771484,98.43547058105469
68.13761901855469,78.18717193603516
59.90095138549805,82.42462921142578
108.92536163330078,222.27967834472656
80.81582641601562,93.50165557861328
91.380126953125,49.85222244262695
123.79369354248047,181.80137634277344
30.808786392211914,62.184837341308594
72.81676483154297,236.6310577392578
88.33988189697266,109.66278839111328
88.33988189697266,106.1460952758789
46.41355895996094,80.5436019897461
49.55418014526367,105.13385009765625
49.55418014526367,118.34351348876953
340.84735107421875,1178.0543212890625
57.635826110839844,66.8280029296875
25.9556941986084,71.217529296875
72.67371368408203,128.48155212402344
72.67371368408203,117.40648651123047
49.565181732177734,33.46652603149414
157.948974609375,246.9061737060547
127.46797180175781,192.32437133789062
66.73285675048828,102.12468719482422
66.73285675048828,118.66085052490234
82.9987564086914,127.16151428222656
68.92193603515625,119.26686096191406
68.92193603515625,155.7895050048828
96.59565734863281,91.88623046875
69.72572326660156,78.7926254272461
91.99517822265625,119.893798828125
49.5610466003418,82.49784851074219
140.1045684814453,184.0938262939453
12.300803184509277,30.861623764038086
43.400577545166016,630.5748901367188
404.4249572753906,432.4458312988281
51.57225799560547,50.39978790283203
19.766904830932617,52.4209098815918
19.766904830932617,61.32341766357422
81.68070220947266,106.64800262451172
103.86026000976562,832.7642211914062
32.26370620727539,64.2783432006836
45.75458526611328,55.41313934326172
156.72467041015625,238.2820281982422
59.904205322265625,82.53943634033203
54.09029006958008,49.727935791015625
67.33024597167969,98.89908599853516
87.74214935302734,114.30841827392578
124.8019790649414,174.43687438964844
51.06489944458008,56.5580940246582
97.84163665771484,88.41371154785156
105.59129333496094,103.14163208007812
25.507984161376953,58.46172332763672
71.2598876953125,70.79841613769531
75.18731689453125,78.6552734375
15.758877754211426,18.026159286499023
241.2783966064453,4223.97412109375
477.3650817871094,10712.619140625
21.0511474609375,94.9344711303711
27.550199508666992,20.38465118408203
186.91995239257812,276.31524658203125
85.69882202148438,119.73188781738281
85.69882202148438,117.18299102783203
85.69882202148438,130.20065307617188
71.10388946533203,184.4800262451172
88.22158813476562,115.23834991455078
149.06402587890625,166.22096252441406
69.83439636230469,112.94549560546875
69.83439636230469,99.49816131591797
196.43032836914062,312.99737548828125
48.203060150146484,76.38572692871094
48.203060150146484,70.17611694335938
68.50320434570312,146.6548614501953
157.73019409179688,283.0038757324219
62.90879440307617,84.77426147460938
62.90879440307617,67.7834243774414
1277.3179931640625,1457.87646484375
216.56961059570312,471.61376953125
38.62138748168945,157.30349731445312
242.3975372314453,173.55120849609375
45.56756591796875,62.14040756225586
82.65991973876953,94.7503662109375
82.65991973876953,106.26622009277344
75.96072387695312,73.98886108398438
43.300621032714844,65.92351531982422
